Time Period,Min (from),1st Qu (from),Median (from),Mean (from),3rd Qu (from),Max (from),Min (to),1st Qu (to),Median (to),Mean (to),3rd Qu (to),Max (to),FALSE,TRUE
2013-2023,0,1.25,2.375,2.746,3.833,12,3.5,3.8,3.889,4.089,4,12,1507,463
2003-2012,0,0.5,1.571,2.42,3.333,12,3.3,3.556,3.605,3.879,4,6,1733,461
1993-2002,0,0.375,1.875,2.317,3.5,12,4.3,4.625,4.849,5.155,5.167,12,964,124
1983-1992,0,1.407,2.6,2.96,4.1,12,4.7,4.9,5,5.12,5.111,8,440,66
1973-1982,0,1.407,2.7,3.025,4.217,12,5.105,5.4,5.505,6.076,5.864,12,470,60
1963-1972,0,1.2,1.613,1.776,2.1,6,5.605,5.8,5.894,6.044,6,9,340,0
